Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
imagefm.com.np,0,1,0,3,0,0,0,0,0,1,1,1,1,1,1,1
oa5.a0001.net,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
servweb.cf,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1
uto.la,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
videobigo.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
hermes.trust-mail.co.uk,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1
pericena.github.io,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
linktr.ee,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
netflixloginhelp.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
trilles157.typeform.com,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1
s.yam.com,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
bit.do,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1
xj45o.mjt.lu,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1
act67.freecluster.eu,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
armatheatre.org,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
urlz.fr,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
national56gridus.ru,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1
autorizador5.com.br,0,0,1,6,0,0,0,0,0,1,0,0,0,1,0,1
fbcom-39jq7lml83.streamsteam.ca,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
forms.office.com,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,1
missed-redelivery.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
alinhador3d.com.br,0,1,1,3,1,0,0,0,0,1,1,1,1,1,1,1
xh1pl.mjt.lu,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1
verifiyedbluetickfeedback.ml,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
banreservasdigital.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
rotfilkseq.duckdns.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
bbfunding-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,1,1,1,1
fbcom-461utr3op.streamsteam.ca,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
stormadjust.com,0,0,0,4,0,0,1,0,0,1,1,1,1,1,1,1
cobb-al-auth.cf,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
husbandhof.com,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1
onlineservicefree.club,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1
7p1qy.skipdns.link,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1
demo02.zhost.vn,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1,1
a094748hn94.great-site.net,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
greatmusica.com,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1
coingeckk.com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
pytlo.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
support.orderup.net.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
congresosba.com.ar,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1
k1tv.rs,0,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1
bloxo324rz2.ru,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1
eurobankovnikredit.com,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
sites.google.com,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1
arigalvanizados.com.ar,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
bharattank.me,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1
mounmae.github.io,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
musicgiftsgalore.com,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
tum2propiedades.cl,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1
vodafone.ebill-update.com,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
redcanarycollective.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1
docomoowar.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
microsoft69.sitey.me,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
allegro-order.pl-id26255339.xyz,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
clientomgevingveilig.de,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
vanvleetfamilyfarm.com,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1
onlineservicefree.club,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1
secure-monitor.com,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
good12345.tripod.com,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
jbshtl.secure52serv.com,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1
v.gd,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
cristinamambrini.com.br,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1
officehole.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1
cursosmaquiagem.com,0,0,1,9,0,0,0,0,1,1,1,1,1,1,1,1
test102760.test-account.com,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1
goskils.net.ru,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
floorsdirectltd.co.uk,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1
ajanspir.com,0,0,1,8,0,0,0,0,1,1,1,1,1,1,1,1
onlineservicefree.club,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1
567656575654657.hyperphp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
kurortnoye.com.ua,0,1,1,3,0,0,0,0,0,1,1,1,1,1,1,1
bncrcitaenlinea.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
evernote.com,0,0,1,5,0,0,0,0,0,0,1,0,0,1,0,1
secure-getway2713a82d.vestimo.be,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1
customer-verification-service.cloudns.asia,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1
fnzskhxpymppkjqtzljqayrjgf-dot-gowa11111111.rj.r.appspot.com,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
free2flirt.guanakita.com,0,0,1,6,0,0,0,0,0,1,1,1,1,1,1,1
forms.office.com,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,1
sites.google.com,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1
lichtetviet.com,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1
mclaren-com.ga,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
inpost-d.id-3485.me,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
keyne213ttech.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1
